,ID_REUNION,DURACION,DIFERENCIA_ESTIMADO,DIPUTADO,BLOQUE
0,494,4.9,-295.1,Diputado 01,Bloque 01
1,494,6.033333333333333,-293.96666666666664,Diputado 02,Bloque 02
2,494,10.1,-409.9,Diputado 03,Bloque 03
3,494,8.883333333333333,-471.1166666666667,Diputado 04,Bloque 02
4,494,6.583333333333333,-293.4166666666667,Diputado 05,Bloque 03
5,494,1.45,-298.55,Diputado 06,Bloque 04
6,494,8.05,-291.95,Diputado 07,Bloque 02
7,494,4.616666666666666,-295.3833333333333,Diputado 08,Bloque 05
8,494,3.216666666666667,-296.78333333333336,Diputado 09,Bloque 05
9,494,7.433333333333334,-292.56666666666666,Diputado 10,Bloque 02
10,494,15.4,-284.6,Diputado 10,Bloque 02
12,494,1.4666666666666666,-178.53333333333333,Diputado 10,Bloque 02
13,494,0.15,-299.85,Diputado 11,Bloque 06
14,494,5.516666666666667,-294.48333333333335,Diputado 11,Bloque 06
15,494,215.58333333333334,-84.41666666666666,Diputado 11,Bloque 06
16,494,649.1333333333333,349.1333333333333,Diputado 11,Bloque 06
18,494,5.25,-294.75,Diputado 11,Bloque 06
19,494,215.31666666666666,-84.68333333333334,Diputado 11,Bloque 06
20,494,648.8666666666667,348.8666666666667,Diputado 11,Bloque 06
23,494,5.95,-294.05,Diputado 11,Bloque 06
24,494,439.5,139.5,Diputado 11,Bloque 06
28,494,4.266666666666667,-295.73333333333335,Diputado 11,Bloque 06
29,494,0.13333333333333333,-299.8666666666667,Diputado 12,Bloque 02
30,494,3.8666666666666667,-296.1333333333333,Diputado 12,Bloque 02
32,494,3.6166666666666667,-296.3833333333333,Diputado 12,Bloque 02
33,494,5.0,-295.0,Diputado 13,Bloque 02
34,494,7.3,-292.7,Diputado 14,Bloque 02
35,494,6.0,-294.0,Diputado 15,Bloque 02
36,494,300.9166666666667,0.9166666666666856,Diputado 15,Bloque 02
38,494,6.466666666666667,-293.53333333333336,Diputado 15,Bloque 02
39,494,6.9,-293.1,Diputado 16,Bloque 05
40,494,4.666666666666667,-295.3333333333333,Diputado 17,Bloque 02
41,494,10.55,-289.45,Diputado 18,Bloque 02
42,494,7.416666666666667,-292.5833333333333,Diputado 19,Bloque 04
43,494,5.0,-295.0,Diputado 20,Bloque 02
44,494,566.7833333333333,266.7833333333333,Diputado 20,Bloque 02
46,494,6.933333333333334,-293.06666666666666,Diputado 20,Bloque 02
47,494,7.3,-292.7,Diputado 21,Bloque 02
48,494,5.7,-294.3,Diputado 22,Bloque 02
49,494,39.95,-260.05,Diputado 22,Bloque 02
51,494,6.783333333333333,-293.21666666666664,Diputado 22,Bloque 02
52,494,5.883333333333334,-294.1166666666667,Diputado 23,Bloque 02
53,494,7.083333333333333,-412.9166666666667,Diputado 24,Bloque 02
54,494,7.233333333333333,-292.76666666666665,Diputado 25,Bloque 02
55,494,453.46666666666664,153.46666666666664,Diputado 25,Bloque 02
57,494,8.7,-291.3,Diputado 25,Bloque 02
58,494,5.833333333333333,-294.1666666666667,Diputado 26,Bloque 07
59,494,123.5,-176.5,Diputado 26,Bloque 07
61,494,3.6333333333333333,-296.3666666666667,Diputado 26,Bloque 07
62,494,5.666666666666667,-294.3333333333333,Diputado 27,Bloque 04
63,494,5.416666666666667,-234.58333333333334,Diputado 28,Bloque 08
64,494,5.633333333333334,-294.3666666666667,Diputado 29,Bloque 04
65,494,6.0,-294.0,Diputado 30,Bloque 08
66,494,6.566666666666666,-293.43333333333334,Diputado 31,Bloque 02
67,494,6.45,-293.55,Diputado 32,Bloque 02
68,494,320.15,20.149999999999977,Diputado 32,Bloque 02
70,494,2.4,-297.6,Diputado 32,Bloque 02
71,494,7.233333333333333,-292.76666666666665,Diputado 33,Bloque 02
72,494,8.0,-292.0,Diputado 34,Bloque 02
73,494,3.0,-297.0,Diputado 35,Bloque 02
74,494,380.7,80.69999999999999,Diputado 35,Bloque 02
75,494,387.21666666666664,87.21666666666664,Diputado 35,Bloque 02
77,494,0.08333333333333333,-299.9166666666667,Diputado 35,Bloque 02
78,494,6.6,-293.4,Diputado 35,Bloque 02
81,494,5.55,-294.45,Diputado 35,Bloque 02
82,494,4.216666666666667,-295.78333333333336,Diputado 36,Bloque 01
83,494,4.683333333333334,-295.31666666666666,Diputado 37,Bloque 05
84,494,4.65,-295.35,Diputado 38,Bloque 05
85,494,4.833333333333333,-295.1666666666667,Diputado 39,Bloque 01
86,494,8.633333333333333,-591.3666666666667,Diputado 40,Bloque 01
87,494,12.0,-588.0,Diputado 40,Bloque 01
89,494,2.566666666666667,-597.4333333333333,Diputado 40,Bloque 01
90,494,6.25,-293.75,Diputado 41,Bloque 02
91,494,4.633333333333334,-295.3666666666667,Diputado 42,Bloque 06
92,494,5.25,-294.75,Diputado 43,Bloque 01
93,494,4.55,-295.45,Diputado 44,Bloque 02
94,494,7.4,-292.6,Diputado 45,Bloque 09
95,494,3.7666666666666666,-176.23333333333332,Diputado 46,Bloque 10
96,494,3.783333333333333,-296.21666666666664,Diputado 47,Bloque 10
97,494,0.06666666666666667,-299.93333333333334,Diputado 48,Bloque 09
98,494,4.683333333333334,-295.31666666666666,Diputado 48,Bloque 09
100,494,2.566666666666667,-297.43333333333334,Diputado 48,Bloque 09
101,494,6.783333333333333,-293.21666666666664,Diputado 49,Bloque 02
102,494,3.7333333333333334,-236.26666666666668,Diputado 50,Bloque 10
103,494,473.8,233.8,Diputado 50,Bloque 10
105,494,2.0166666666666666,-297.98333333333335,Diputado 50,Bloque 10
106,494,6.366666666666666,-293.6333333333333,Diputado 51,Bloque 02
107,494,4.166666666666667,-295.8333333333333,Diputado 52,Bloque 04
108,494,5.216666666666667,-294.78333333333336,Diputado 53,Bloque 04
109,494,249.78333333333333,-50.21666666666667,Diputado 53,Bloque 04
111,494,4.65,-295.35,Diputado 53,Bloque 04
112,494,3.8333333333333335,-296.1666666666667,Diputado 54,Bloque 02
113,494,0.05,-299.95,Diputado 55,Bloque 05
114,494,6.45,-293.55,Diputado 55,Bloque 05
115,494,347.3833333333333,47.383333333333326,Diputado 55,Bloque 05
117,494,4.983333333333333,-295.01666666666665,Diputado 55,Bloque 05
118,494,345.9166666666667,45.916666666666686,Diputado 55,Bloque 05
121,494,6.4,-293.6,Diputado 55,Bloque 05
122,494,5.483333333333333,-294.51666666666665,Diputado 56,Bloque 05
123,494,5.716666666666667,-294.28333333333336,Diputado 57,Bloque 11
124,494,7.666666666666667,-292.3333333333333,Diputado 58,Bloque 02
125,494,3.4833333333333334,-296.51666666666665,Diputado 59,Bloque 02
126,494,3.9833333333333334,-296.01666666666665,Diputado 60,Bloque 05
127,494,10.566666666666666,-589.4333333333333,Diputado 61,Bloque 08
128,494,7.716666666666667,-292.28333333333336,Diputado 62,Bloque 02
129,494,3.25,-296.75,Diputado 63,Bloque 09
130,494,3.5,-296.5,Diputado 64,Bloque 09
131,494,6.95,-293.05,Diputado 65,Bloque 02
132,494,4.066666666666666,-295.93333333333334,Diputado 66,Bloque 02
133,494,8.45,-291.55,Diputado 67,Bloque 02
134,494,3.1166666666666667,-296.8833333333333,Diputado 68,Bloque 12
135,494,6.55,-353.45,Diputado 69,Bloque 06
136,494,596.8166666666667,236.81666666666672,Diputado 69,Bloque 06
138,494,6.2,-293.8,Diputado 69,Bloque 06
139,494,5.6,-294.4,Diputado 70,Bloque 02
140,494,0.08333333333333333,-299.9166666666667,Diputado 71,Bloque 04
141,494,4.3,-295.7,Diputado 71,Bloque 04
143,494,3.9166666666666665,-296.0833333333333,Diputado 71,Bloque 04
144,494,4.783333333333333,-295.21666666666664,Diputado 72,Bloque 02
145,494,3.183333333333333,-296.81666666666666,Diputado 73,Bloque 02
146,494,4.316666666666666,-295.68333333333334,Diputado 74,Bloque 08
147,494,57.06666666666667,-242.93333333333334,Diputado 74,Bloque 08
149,494,8.483333333333333,-351.51666666666665,Diputado 74,Bloque 08
150,494,5.616666666666666,-294.3833333333333,Diputado 75,Bloque 04
151,494,4.533333333333333,-295.46666666666664,Diputado 76,Bloque 09
152,494,5.0,-295.0,Diputado 77,Bloque 02
153,494,10.083333333333334,-589.9166666666666,Diputado 78,Bloque 01
154,494,6.783333333333333,-293.21666666666664,Diputado 79,Bloque 02
155,494,5.983333333333333,-294.01666666666665,Diputado 80,Bloque 02
156,494,6.383333333333334,-293.6166666666667,Diputado 81,Bloque 08
157,494,202.53333333333333,-97.46666666666667,Diputado 81,Bloque 08
159,494,1.5666666666666667,-298.43333333333334,Diputado 81,Bloque 08
160,494,2.4833333333333334,-297.51666666666665,Diputado 82,Bloque 13
161,494,0.31666666666666665,-599.6833333333333,Diputado 83,Bloque 09
162,494,12.616666666666667,-587.3833333333333,Diputado 83,Bloque 09
164,494,11.866666666666667,-588.1333333333333,Diputado 83,Bloque 09
165,494,6.0,-294.0,Diputado 84,Bloque 02
166,494,3.55,-296.45,Diputado 85,Bloque 09
167,494,0.16666666666666666,-299.8333333333333,Diputado 86,Bloque 08
168,494,4.333333333333333,-295.6666666666667,Diputado 86,Bloque 08
170,494,3.8666666666666667,-296.1333333333333,Diputado 86,Bloque 08
171,494,3.4833333333333334,-296.51666666666665,Diputado 87,Bloque 09
172,494,2.2,-297.8,Diputado 88,Bloque 04
173,494,5.666666666666667,-294.3333333333333,Diputado 89,Bloque 09
174,494,0.23333333333333334,-299.76666666666665,Diputado 90,Bloque 09
175,494,0.8166666666666667,-299.18333333333334,Diputado 90,Bloque 09
176,494,7.466666666666667,-292.53333333333336,Diputado 90,Bloque 09
177,494,278.95,-21.05000000000001,Diputado 90,Bloque 09
179,494,0.2833333333333333,-299.71666666666664,Diputado 90,Bloque 09
180,494,6.933333333333334,-293.06666666666666,Diputado 90,Bloque 09
181,494,278.4166666666667,-21.583333333333314,Diputado 90,Bloque 09
184,494,6.366666666666666,-293.6333333333333,Diputado 90,Bloque 09
185,494,277.85,-22.149999999999977,Diputado 90,Bloque 09
189,494,4.166666666666667,-295.8333333333333,Diputado 90,Bloque 09
190,494,2.6666666666666665,-297.3333333333333,Diputado 91,Bloque 08
191,494,4.483333333333333,-295.51666666666665,Diputado 92,Bloque 02
192,494,5.466666666666667,-294.53333333333336,Diputado 93,Bloque 14
193,494,5.583333333333333,-294.4166666666667,Diputado 94,Bloque 15
194,494,3.9166666666666665,-296.0833333333333,Diputado 95,Bloque 09
195,494,5.65,-294.35,Diputado 96,Bloque 16
196,494,99.83333333333333,-200.16666666666669,Diputado 96,Bloque 16
198,494,6.833333333333333,-233.16666666666666,Diputado 96,Bloque 16
